"timestamp","original","mimetype","digest"
"20160816085641","http://ricegroupinc.com/listingproperties/Moyers/default.aspx","text/html","6UZTUVLUBVRCOIL4CBITVXVWBYTWN2S7"
"20170217052019","http://ricegroupinc.com/listingproperties/Muenster_/default.aspx","text/html","VNQ2H6SRBZXVSNC4NEVBIJL54BVEMYKO"
"20170217112203","http://ricegroupinc.com/listingproperties/Muleshoe_/default.aspx","text/html","XYR4DM3WUH3NKGLDVWG2QZ24BMOOQJBL"
"20170216230436","http://ricegroupinc.com/listingproperties/Mullin_/default.aspx","text/html","FBY2VA3NGQEGULT3ICRHTVBANKYJYU34"
"20170217055903","http://ricegroupinc.com/listingproperties/Munday_/default.aspx","text/html","SMIZQ2ELKZWI76MIVGR4E2W4HNYP6APK"
"20170216232409","http://ricegroupinc.com/listingproperties/Murchison_/default.aspx","text/html","CXKZP46QT3KNIVQR64DQQMNY4RXE5XBN"
"20170216231029","http://ricegroupinc.com/listingproperties/Murphy_/default.aspx","text/html","TEKSU3UJLQ3EXN2WX5QHINQZFTES6HBT"
"20170216231239","http://ricegroupinc.com/listingproperties/Myra/default.aspx","text/html","NVKNSANUWULZA4OV24WTGONALAHXDZSR"
"20160816065440","http://ricegroupinc.com/listingproperties/Nacogdoches_/default.aspx","text/html","REMD46HHI6Y7X7B7NY5CG5HAR6BN6Y77"
"20170217051914","http://ricegroupinc.com/listingproperties/Naples_/default.aspx","text/html","TODXQ76LI6HNNTDNHW7C4OBIIX7JSPGV"
"20170217052130","http://ricegroupinc.com/listingproperties/Navarro_/default.aspx","text/html","MNU3DQVPBQ67HNELJ5Q56YJLPDISWCCR"
"20170217045823","http://ricegroupinc.com/listingproperties/Neches/default.aspx","text/html","LIVAHLZZPNFWGTTGEUPTV6BZ62XSLTXT"
"20170216203128","http://ricegroupinc.com/listingproperties/Nemo/default.aspx","text/html","JB34MNWPDQGJTUYAGLYJA6HRMQNWPJVI"
"20170217051050","http://ricegroupinc.com/listingproperties/Nevada_/default.aspx","text/html","EC3ZXOIFKHCPWNFYDFFLYVGJMLW23RT2"
"20170217082215","http://ricegroupinc.com/listingproperties/New_Boston_/default.aspx","text/html","7Y5DF6M7OBIOLNEL463N6XFRZM6GCJUW"
"20170216193513","http://ricegroupinc.com/listingproperties/New_Braunfels__/default.aspx","text/html","DA6UDHWZLRVDM7RSR74WSLTTC4AUHPV6"
"20160816053653","http://ricegroupinc.com/listingproperties/New_Fairview/default.aspx","text/html","TST5G7IL5FGMG22UT7PCGIGSDJJDBYWJ"
"20170216230625","http://ricegroupinc.com/listingproperties/New_Hope_/default.aspx","text/html","K6JJH5AM6XQQJWCIXJ347LHJ5VBOQC7C"
"20170217052044","http://ricegroupinc.com/listingproperties/New_Summerfield_/default.aspx","text/html","XQY32ZE4EJUOBHTJ6JOQPRK7MLZKHYEA"
"20170217001949","http://ricegroupinc.com/listingproperties/Newark__/default.aspx","text/html","P4GYC4EUVQM45742OSENMNTB3HIGYIRF"
"20170217010817","http://ricegroupinc.com/listingproperties/Newcastle_/default.aspx","text/html","QPHSX2KHSOAY3WJA2VSSQXQJE3KFRINB"
"20170217084049","http://ricegroupinc.com/listingproperties/Newton_/default.aspx","text/html","LEV2OL2RUL44YDN3QVCYGT7CL2QMG7UX"
"20170217055706","http://ricegroupinc.com/listingproperties/Nice/default.aspx","text/html","NZ5ZS56JGMCUKXMX2TU5IZVTQXJOCB74"
"20170217032732","http://ricegroupinc.com/listingproperties/No_City/default.aspx","text/html","M3D7B2HHJ5GKNKE7OHUBZC2IAWTCMR54"
"20170216170148","http://ricegroupinc.com/listingproperties/Nocona_/default.aspx","text/html","H2MKDMESMJGMKXQDRCFTO3CBW6RHYXSQ"
"20170217052038","http://ricegroupinc.com/listingproperties/Nolan/default.aspx","text/html","2VDHINW4QGABZ54LQC6BVFOHACPLH4Y5"
"20170216231220","http://ricegroupinc.com/listingproperties/North_Richland_Hills_/default.aspx","text/html","BJI7HC7RSGIQDHNJLNM5DWPJMIONUUAQ"
"20170216231045","http://ricegroupinc.com/listingproperties/Northlake_/default.aspx","text/html","VYVPGXREYXNG4HD2EN27XCRAWIDI5LWA"
"20170216234703","http://ricegroupinc.com/listingproperties/Novice_/default.aspx","text/html","TKXK3FD6D3DG6UPQSCXJFDIPVKAXIIEW"
"20170217011000","http://ricegroupinc.com/listingproperties/Oak_Leaf_/default.aspx","text/html","KMIW7PDOLWZDI27QPH5QQOJ7J7G3IHAT"
"20170216231209","http://ricegroupinc.com/listingproperties/Oak_Point_/default.aspx","text/html","TD5ZMNNU2FW4XIXDKPSPN2LPQP5SLQZW"
"20170216230405","http://ricegroupinc.com/listingproperties/Oak_Ridge_/default.aspx","text/html","DTP3X7DTV76JCFBAYD2RXUC4NB4O2PHZ"
"20170217112316","http://ricegroupinc.com/listingproperties/Oakwood_/default.aspx","text/html","DN66LBFSAURY3AUB5TKJ3GIYC3THZDJM"
"20170216230936","http://ricegroupinc.com/listingproperties/OBrien/default.aspx","text/html","H27BIG4L4Q6VNRLWI3TLCEELVQ7YR7VY"
"20170216174017","http://ricegroupinc.com/listingproperties/Odessa__/default.aspx","text/html","JI6YZLSCL44LLQJSISYVEFU2R6RUC3CE"
"20170216205407","http://ricegroupinc.com/listingproperties/Oklaunion/default.aspx","text/html","6BL5CXSVUK3EQF27MGHK3ICIBVK766CP"
"20170217052248","http://ricegroupinc.com/listingproperties/Old_Glory/default.aspx","text/html","NDREKUQGNNG2YW7SB7VDFGTOZ73CRLO3"
"20170216230816","http://ricegroupinc.com/listingproperties/Olden/default.aspx","text/html","SIO2DPVHX6LFQS7WOGD5M6BFFT4SDWRG"
"20170217113250","http://ricegroupinc.com/listingproperties/Olney_/default.aspx","text/html","IAF2SGQYVORQ5Y2EZMOGHNMKPLFWKGAJ"
"20170216232742","http://ricegroupinc.com/listingproperties/Omaha_/default.aspx","text/html","WQOXVCANX6U6BITPBQ4PSQDYYRWI54CI"
"20170217030527","http://ricegroupinc.com/listingproperties/Oplin/default.aspx","text/html","UVE6BSEJDZ57IFMDC56DDEDZLWC3IRKC"
"20160816052448","http://ricegroupinc.com/listingproperties/Ore_City/default.aspx","text/html","J6AY6TMN3IHBOINZU4R5DJKOBFHCT22J"
"20170217112949","http://ricegroupinc.com/listingproperties/Ovalo/default.aspx","text/html","PEZMLO2RAFRXDJMYGQFQFDIMYVQRCC6B"
"20170216232833","http://ricegroupinc.com/listingproperties/Overton__/default.aspx","text/html","STW4Z6BTLLNY63HFRQC3AVGSNSLH6EZA"
"20170217113200","http://ricegroupinc.com/listingproperties/Ovilla__/default.aspx","text/html","FBIV6EQEFS4C7JSTQS4V4KSYRGRLSQSG"
"20170217024333","http://ricegroupinc.com/listingproperties/Ozona/default.aspx","text/html","KTM37ZTSRWMEJZMBN2IUGPHAI2VLJ2ZV"
"20170217024541","http://ricegroupinc.com/listingproperties/Paducah/default.aspx","text/html","FCAXT6I4EF3LC35GWFAYDLICK4K3I27A"
"20170216232623","http://ricegroupinc.com/listingproperties/Palacios_/default.aspx","text/html","HCXWFB6FEQBZQRTLXO423MHAPU64IYLS"
"20170216222531","http://ricegroupinc.com/listingproperties/Palestine_/default.aspx","text/html","LUQHLPDTDO5ZDGOVCC4OHGJSKLKCVZP4"
"20170216230719","http://ricegroupinc.com/listingproperties/Palmer_/default.aspx","text/html","3J2DRXXHZNU66H3NJ4433ZIIG5QNWWCK"
"20170217043609","http://ricegroupinc.com/listingproperties/Palo_Pinto/default.aspx","text/html","NAZ3DNQJTBGBT6HZ43IXAJAHIPCH74C6"
"20170216231053","http://ricegroupinc.com/listingproperties/Pampa_/default.aspx","text/html","OJICDZH5WAM6RUCHOLZ6MGAEY5SE4RGR"
"20170216232738","http://ricegroupinc.com/listingproperties/Panhandle_/default.aspx","text/html","YUEF72T4AF7BECNGSZXMVNEKOCEWGLKE"
"20160816062117","http://ricegroupinc.com/listingproperties/Panola/default.aspx","text/html","ZP7T3EZFWPKP2KKLWQETSCX5G2OASJIF"
"20170217000132","http://ricegroupinc.com/listingproperties/Pantego_/default.aspx","text/html","L3FTI3ZZJTYX5L6WDH24V5OQCNGAWYHS"
"20170216231255","http://ricegroupinc.com/listingproperties/Paradise_/default.aspx","text/html","EXHS7FFGOFHKHE5VQGAAOVMOJYOMBWQZ"
"20170217051715","http://ricegroupinc.com/listingproperties/Paris_/default.aspx","text/html","5BMCWOGFY6Q4IQAVDL2QAVKGY7FOGXUD"
"20170216183715","http://ricegroupinc.com/listingproperties/Parker_/default.aspx","text/html","TDHXA52OVY3367LFDYRQKDTH7FCE2C67"
"20170217113718","http://ricegroupinc.com/listingproperties/Pattonville/default.aspx","text/html","52KCXZES4WM2OZECOEDMBAAH677OIL5W"
"20170216232704","http://ricegroupinc.com/listingproperties/Payne_Springs_/default.aspx","text/html","VXYTDCDCX32MEF2Z6OWTFBKKHTBC374W"
"20160816033700","http://ricegroupinc.com/listingproperties/Pecan_Gap__/default.aspx","text/html","ROACEHORAAEHUU7PC2ANCQI4TWZNUEVU"
"20170217022008","http://ricegroupinc.com/listingproperties/Pecan_Hill_/default.aspx","text/html","WPYUISUGM2MPDNTYWC7CYFBJXV6PQBNA"
"20170217113007","http://ricegroupinc.com/listingproperties/Pelican_Bay_/default.aspx","text/html","L5U3W4MQX3TLRHZFE2D5CBT2WAT4O7V3"
"20170216233114","http://ricegroupinc.com/listingproperties/Penelope_/default.aspx","text/html","AJWMUNO6XOJYJ5VHPXRNOP2ZRDWTU2QX"
"20170217113024","http://ricegroupinc.com/listingproperties/Perrin/default.aspx","text/html","JWWPYIYY3HAHANMFRLZNYLUVXLWXF6VL"
"20170217021403","http://ricegroupinc.com/listingproperties/Pflugerville_/default.aspx","text/html","YQ2SRV46U6FYRJQ23QX7IJC4GGPF44V6"
"20170216232538","http://ricegroupinc.com/listingproperties/Pickton/default.aspx","text/html","UBUWTJMQLTKB64Z5HZS4DQNVZIPHXZZJ"
"20170216232619","http://ricegroupinc.com/listingproperties/Pilot_Point_/default.aspx","text/html","PPGY6DWZIJ52RDWKOI2LBBS4KJR2OMRK"
"20170216200349","http://ricegroupinc.com/listingproperties/Pittsburg_/default.aspx","text/html","3335MVLJQ3PW5S3DE2JOYCBDOBUAVF7Q"
"20170217051249","http://ricegroupinc.com/listingproperties/Plainview_/default.aspx","text/html","EFQSEW6KA4I6EHJAGJVE7V524RNTINCU"
"20170216232640","http://ricegroupinc.com/listingproperties/Plano__/default.aspx","text/html","MBJNDHQGCSGBHMJJSANAVYODVWD2MJCM"
"20170216171358","http://ricegroupinc.com/listingproperties/Playa_del_Carmen/default.aspx","text/html","Y2XCSCBRJFQEJ2XSA6C57ABDFWBSM5GT"
"20170217052048","http://ricegroupinc.com/listingproperties/Playa_Hermosa/default.aspx","text/html","WGQICV27MVXF4YMVC6ZMT5HVVNFJ3MAS"
"20170217055925","http://ricegroupinc.com/listingproperties/Poetry/default.aspx","text/html","W6P5JEGIZ4ODLXNSLR25M3GJ52NLFDBN"
"20170216232825","http://ricegroupinc.com/listingproperties/Point_/default.aspx","text/html","UKXTU56RHC3VLSRFP3N5IX2CS72WWCTS"
"20170217113349","http://ricegroupinc.com/listingproperties/Ponder_/default.aspx","text/html","OBBN356UFNQ6QDHK7QPPNBW45ENKY5WZ"
"20170216231103","http://ricegroupinc.com/listingproperties/Poolville/default.aspx","text/html","RIHRGXNYPIFZ5MX42DB2PCVNR2O63TMP"
"20160816064102","http://ricegroupinc.com/listingproperties/Port_Isabel_/default.aspx","text/html","ASBCUJ6ZJX2DVOMGOJKNKXFGPNVOKPXV"
"20170216230408","http://ricegroupinc.com/listingproperties/Possum_Kingdom_Lake/default.aspx","text/html","PQBBFZ2YNNXP7QXVW6MFW6I5T3OSWMV6"
"20160816051221","http://ricegroupinc.com/listingproperties/Poteet_/default.aspx","text/html","O4Z6NOOSD6AEM4F7ML4OY3SG4W7VIQEH"
"20170217051937","http://ricegroupinc.com/listingproperties/Pottsboro_/default.aspx","text/html","OJEEI43CBPQKGP7HJK6U7ZXBOMMOREDL"
"20170216232627","http://ricegroupinc.com/listingproperties/Pottsville/default.aspx","text/html","6TUE25Z4LUWVZWSIFSWOC66H5D7ATK6J"
"20170217052156","http://ricegroupinc.com/listingproperties/Powderly/default.aspx","text/html","4WBHJY5KC4R2TD6UAJ72FQEFM54NHUQ6"
"20170216171245","http://ricegroupinc.com/listingproperties/Powell_/default.aspx","text/html","YRBTLIWMIGIAZJMD6CJ4H4BXPGCO5K7Q"
"20170217112313","http://ricegroupinc.com/listingproperties/Poynor_/default.aspx","text/html","56HGZPVKJMKIH666JAMCIM3AJK3H2X3K"
"20160816065824","http://ricegroupinc.com/listingproperties/Prairie_Hill/default.aspx","text/html","UZKUAUPXRX7BGC323WKF5BKIXSJ3UNMK"
"20170216231024","http://ricegroupinc.com/listingproperties/Presidio_/default.aspx","text/html","UUDZH52HU67HQAZOZWBJBVZ3A6STTACQ"
"20170217051005","http://ricegroupinc.com/listingproperties/Priddy/default.aspx","text/html","BFAHO4SIWJAABLW6OPCYRHDP3PJ3UIYU"
"20170217001420","http://ricegroupinc.com/listingproperties/Princeton_/default.aspx","text/html","46RSP5AIHXO4BV6ZI6CABWUZT73UICJE"
"20170217112944","http://ricegroupinc.com/listingproperties/Proctor/default.aspx","text/html","X4ZIIF3IW6KIYAZ3TQW77F43H7QGXZZF"
"20170217052145","http://ricegroupinc.com/listingproperties/Prosper_/default.aspx","text/html","IWAAKNZQFW5A6ZAJEVJJAZG6WW2KC6OP"
"20170217052635","http://ricegroupinc.com/listingproperties/Providence_Village/default.aspx","text/html","ZM7XKZYNSAIMS3ZLHCXXEKECL5A76OGN"
"20170217113300","http://ricegroupinc.com/listingproperties/Provincetown/default.aspx","text/html","JF4S2BSKMYJFND5HGGQHNBYPDJINEGUR"
"20170217005009","http://ricegroupinc.com/listingproperties/Purdon/default.aspx","text/html","D53JLTLTLDTLYCB6AIJLNIWV32IYMEJ3"
"20170217051857","http://ricegroupinc.com/listingproperties/Purmela/default.aspx","text/html","BCFVU5WE43QAYL24GYVWIWXEAX7RHSG4"
"20170217112941","http://ricegroupinc.com/listingproperties/Putnam_/default.aspx","text/html","EE3YEO4PYAVZDHT2TDE2N5W7W3WFRLIJ"
"20170217051220","http://ricegroupinc.com/listingproperties/Quanah_/default.aspx","text/html","KKR455ZS7AG3O6MM4EKLMSLQGMDJEIH2"
"20160816034420","http://ricegroupinc.com/listingproperties/Queen_City/default.aspx","text/html","FCNU5NBO5BJU32QL7XMYOT5NAEYPTAIE"
"20170216233040","http://ricegroupinc.com/listingproperties/Quinlan_/default.aspx","text/html","CBGZ46ONGRAW57CH2DY3LOU36WZWYXGY"
"20170217071724","http://ricegroupinc.com/listingproperties/Quitman_/default.aspx","text/html","DCVEQ6XRCGNS4NZPM4BO6YGQZRAXGBLW"
"20170217113327","http://ricegroupinc.com/listingproperties/Rainbow/default.aspx","text/html","HNQBYQABZCZG6AE3KVLXY7J7CCY6EWP6"
"20170216231206","http://ricegroupinc.com/listingproperties/Ranger_/default.aspx","text/html","H6CHNCT6ZOVS6OZM6LJVMZIBOFIMO5DC"
"20170217113229","http://ricegroupinc.com/listingproperties/Ravenna_/default.aspx","text/html","RVOMIVVRB3EHMOIU2B7GXLASWVGYOEB2"
"20170216232941","http://ricegroupinc.com/listingproperties/Reagan/default.aspx","text/html","OE2RBU3B2TJJK2KFQ7DRLGH2N6KMNTR5"
"20170217052926","http://ricegroupinc.com/listingproperties/Red_Oak_/default.aspx","text/html","KLUV7LGSEHPSFKRIVLAMVOC5J2HUO4JK"
"20170217051212","http://ricegroupinc.com/listingproperties/Regency/default.aspx","text/html","LBUBRB5G6HP262UHRKGLYHU6743QRL2G"
"20160816085003","http://ricegroupinc.com/listingproperties/Rendon/default.aspx","text/html","CYEVBNY5YMDWKDDYXSNHV6TV5BZGZMNA"
"20170217060927","http://ricegroupinc.com/listingproperties/Reno_/default.aspx","text/html","J4GKBCOSXFN6PCJSEUTTOQGZRVZO4E7O"
"20170217051957","http://ricegroupinc.com/listingproperties/Retreat_/default.aspx","text/html","DX55HRMLARS2XNWACQQGZMKD4BHETXXY"
"20170216232412","http://ricegroupinc.com/listingproperties/Rhome_/default.aspx","text/html","4ZDZ36LJQXCQJBZZKYIGNWVQV4VKHJVO"
"20170216170131","http://ricegroupinc.com/listingproperties/Rice__/default.aspx","text/html","XRZDKPEVFETKJN66FBNS7JYVURUIVCCB"
"20170217052317","http://ricegroupinc.com/listingproperties/Richardson__/default.aspx","text/html","TUF72NQ5T3GWASPA7KN3P6EWEMI3V454"
"20170216231158","http://ricegroupinc.com/listingproperties/Richland_/default.aspx","text/html","RLPXMKXIB36AQ62XH3YRCRH3OEGITDYC"
"20170217002948","http://ricegroupinc.com/listingproperties/Richland_Hills_/default.aspx","text/html","FK2EHYMFT6ZPPWRESHF2DPPJWKF3EXMV"
"20170216232615","http://ricegroupinc.com/listingproperties/Richland_Springs_/default.aspx","text/html","NM7PNQY557NVQCWSYUMZIB43MUR4GJEZ"
"20170217052320","http://ricegroupinc.com/listingproperties/Ridgeway/default.aspx","text/html","SX7EUOMOTUCZAPVSEBUVOAGGNDGGWFCX"
"20170217051824","http://ricegroupinc.com/listingproperties/Riesel_/default.aspx","text/html","IH4JXGQCKEICV5TYZSV3YUYAEMEHHWXO"
"20170217052008","http://ricegroupinc.com/listingproperties/Ringgold/default.aspx","text/html","NY3QGZHRDKWCUKDIQDCMRY5KGN2NA4XN"
"20160816080216","http://ricegroupinc.com/listingproperties/Rio_Hondo_/default.aspx","text/html","QZF7XKWEVOAFB2HNEYTQVVYIL4BQIXPT"
"20170216233146","http://ricegroupinc.com/listingproperties/Rio_Vista_/default.aspx","text/html","OGUQFXJMQCLBXDOXPIRPJPSIRPALZSY3"
"20170217052215","http://ricegroupinc.com/listingproperties/Rising_Star_/default.aspx","text/html","PLB5LLWKH6JUCQIOSUGDOJDTVDH7Q3TH"
"20170217003222","http://ricegroupinc.com/listingproperties/River_Oaks_/default.aspx","text/html","BFTAIFRMWDMQAWOGARAYTTQKBVVTDCYD"
"20160816084554","http://ricegroupinc.com/listingproperties/Roane/default.aspx","text/html","2TSPTCEU63R2I4LSS6JN76TS2X7CV7OI"
"20170217090049","http://ricegroupinc.com/listingproperties/Roanoke_/default.aspx","text/html","F2HCM4BDBUMI5JOJBTDP4TSTX2NNPE5F"
"20160816071310","http://ricegroupinc.com/listingproperties/Roatan/default.aspx","text/html","D2YCUZTYX4GA4ITVDQF6KGZR6XEQDAIP"
"20170216171347","http://ricegroupinc.com/listingproperties/Robert_Lee_/default.aspx","text/html","Z7Q4BFRN2VOFBIMWJKN72OGQDU7MN5QG"
"20170217051937","http://ricegroupinc.com/listingproperties/Robinson_/default.aspx","text/html","PXYN3VFM2LJV2MVJ6WKQHEBHO7L2HMZK"
"20170216234653","http://ricegroupinc.com/listingproperties/Robstown/default.aspx","text/html","PRBJNFIEGKPFGBKMTKSWILFQ5PZCIN4F"
"20170216233143","http://ricegroupinc.com/listingproperties/Roby_/default.aspx","text/html","3DHQRJZGSELERBOYXHKTIUZMQW3IBEQI"
"20170216224412","http://ricegroupinc.com/listingproperties/Rochelle/default.aspx","text/html","UN4UH63JDUOQKPMERXB5DGJENVJGQWI5"
"20160816093105","http://ricegroupinc.com/listingproperties/Rochester_/default.aspx","text/html","QYA6VASQ3VTGAXXIMDLMGELOR5VY7G5P"
"20170216232706","http://ricegroupinc.com/listingproperties/Rockdale_/default.aspx","text/html","BGKLBI5CGSQCJIWHFJ5XZPTI672OH7JQ"
"20170217052240","http://ricegroupinc.com/listingproperties/Rockett/default.aspx","text/html","ITHSF6Y5Y2S3OGUOXETDILDT4FKXFKPG"
"20170217065125","http://ricegroupinc.com/listingproperties/Rockport/default.aspx","text/html","R75ASYE7ZKJE7OUBJY66CIFKRK5YWWMS"
"20170217113113","http://ricegroupinc.com/listingproperties/Rocksprings_/default.aspx","text/html","QNJ77R6ECENADZIN2ZHCGU56UHLSEHP3"
"20170217113016","http://ricegroupinc.com/listingproperties/Rockwall_/default.aspx","text/html","SUCH34HQ2IGPAIN6TYM2FN5HCCFOBMVQ"
"20170216172827","http://ricegroupinc.com/listingproperties/Rockwood/default.aspx","text/html","Y25AZR6X5PF5NUIP6NMJE5MCLYOLHW6Z"
"20170217052335","http://ricegroupinc.com/listingproperties/Roscoe_/default.aspx","text/html","AB5RN3BGWTQFS5UTF5GXLUFSN3BTYZGW"
"20170216232600","http://ricegroupinc.com/listingproperties/Rosebud_/default.aspx","text/html","GILSA5HRHQWDGJUSZHQYGGSCRWCHYJH4"
"20160816091621","http://ricegroupinc.com/listingproperties/Rosser/default.aspx","text/html","I7TFS6BPDLBUCI5PH3YYUSAKZOQKMMZB"
"20170216223504","http://ricegroupinc.com/listingproperties/Rosston/default.aspx","text/html","UAQYZDZBMU6URRQJCR4J3VQPOQDR6OKG"
"20170216231126","http://ricegroupinc.com/listingproperties/Rotan_/default.aspx","text/html","I2HMFPM5XUBY7PPPTOEECTE2O2TLE3GB"
"20170216234731","http://ricegroupinc.com/listingproperties/Round_Rock__/default.aspx","text/html","QZBFUYTM4EMZIIOUT72NRGROPVAJJNCH"
"20170217010629","http://ricegroupinc.com/listingproperties/Rowlett__/default.aspx","text/html","WLLAE7H4RKMJNFCRK6P5D3K5WNCBU3LO"
"20170216231243","http://ricegroupinc.com/listingproperties/Roxton_/default.aspx","text/html","JZA75E4ZQG62XAS6KTXMZV7EOWVYBULY"
"20170216231020","http://ricegroupinc.com/listingproperties/Royse_City/default.aspx","text/html","FVE5E7L5O4CYTLYNKTH2EQGMF72RJMKT"
"20170217052111","http://ricegroupinc.com/listingproperties/Rule_/default.aspx","text/html","7WTPRVBDIZ2E5C3UOLHCI3LEFH4IJQR3"
"20170217082415","http://ricegroupinc.com/listingproperties/Runaway_Bay_/default.aspx","text/html","WBIKU3PR2YKVIR732AK5SSTT5EFFPNMV"
"20170217113356","http://ricegroupinc.com/listingproperties/Rusk_/default.aspx","text/html","4JTO46QF5BBTZY4XZC4I5LMGQOBFRFZE"
"20170216232650","http://ricegroupinc.com/listingproperties/Sachse__/default.aspx","text/html","ZCNJFTDQYOVLI3KVS5GSXDL4H3BQJM2L"
"20170216232817","http://ricegroupinc.com/listingproperties/Sadler_/default.aspx","text/html","55SMD5SYV6IOWXXLKL7O4OVL5XEDSOSX"
"20170217112152","http://ricegroupinc.com/listingproperties/Saginaw_/default.aspx","text/html","SYFUDSOH62W7XZWBAGK74HHEUFUC6LLD"
"20170216232542","http://ricegroupinc.com/listingproperties/Saint_Jo/default.aspx","text/html","X5BWZAP7FNXMZ377GNP2GQ4YCSLRILOX"
"20170217090132","http://ricegroupinc.com/listingproperties/Sallisaw/default.aspx","text/html","VH2LRVBGEVPJSVPC6VMPALJD6ML4G2HI"
"20170217055317","http://ricegroupinc.com/listingproperties/Salt_Gap/default.aspx","text/html","BU4WTWB4E2D76DGWDBJVHIPFNPI5HRRU"
"20170217051020","http://ricegroupinc.com/listingproperties/Saltillo/default.aspx","text/html","7R4NGJQTZMJUT7KGHLRIM3VB47WHRFUK"
"20170217050917","http://ricegroupinc.com/listingproperties/San_Angelo_/default.aspx","text/html","F2FPMOHJCU5BB2IQSJLATYNBAZVNVNVL"
"20170216171436","http://ricegroupinc.com/listingproperties/San_Antonio_/default.aspx","text/html","RMKBB7W73OK325HBEEK7EXXR6PINYUXQ"
"20170217000621","http://ricegroupinc.com/listingproperties/San_Augustine_/default.aspx","text/html","AQQWO6MPHEJPMXV5SJZXSS5GNHQ7VXS6"
"20170217052259","http://ricegroupinc.com/listingproperties/San_Perlita_/default.aspx","text/html","ZDRFUE5VOUPRQ7KVUY76NM2LXJUPSKSJ"
"20170217112116","http://ricegroupinc.com/listingproperties/San_Saba_/default.aspx","text/html","D555WAR7FIDLXL5JSQNJSPAUFAAOTVC2"
"20170217052102","http://ricegroupinc.com/listingproperties/Sanger_/default.aspx","text/html","AFVN32AFINZXB7XMOHQ2FHOXQQD4LESQ"
"20170217113323","http://ricegroupinc.com/listingproperties/Sansom_Park_/default.aspx","text/html","XH7X43JRGFSAQDQTF4GBQO6C3OWFQZ6A"
"20170216213516","http://ricegroupinc.com/listingproperties/Santa_Anna_/default.aspx","text/html","LNYHGQF6ISAQZPKA7AM7R6XL5IQJEYAV"
"20170217053455","http://ricegroupinc.com/listingproperties/Santo/default.aspx","text/html","RBDEJHTG7HISXORWZE66ESNLVIGDKGBP"
"20170216231049","http://ricegroupinc.com/listingproperties/Savannah/default.aspx","text/html","2OBOLVF4AL2A7JUTCHMANNDB3FT3GYYS"
"20170216215820","http://ricegroupinc.com/listingproperties/Savoy_/default.aspx","text/html","MO6PR64J3CV3ZC2N2H66CQUKUTU3UHLT"
"20170217063458","http://ricegroupinc.com/listingproperties/Scroggins/default.aspx","text/html","2HSENQSPYIDCYKLSTHJJSYSWBHLLDSBY"
"20170217053254","http://ricegroupinc.com/listingproperties/Scurry/default.aspx","text/html","LCRKSI62ORTCLATBNEWHQUA6OG6MDS3V"
"20170216230805","http://ricegroupinc.com/listingproperties/Seagoville__/default.aspx","text/html","Z4AMYXI7OC3PA6UNTXOWKDEJXRR6OPHN"
"20170217051105","http://ricegroupinc.com/listingproperties/Seguin_/default.aspx","text/html","3HV4VJJP4DA3ZIN5QSGZTJ5HTO2QJDGX"
"20170217112228","http://ricegroupinc.com/listingproperties/Seminole_/default.aspx","text/html","YNCPGHRODVGEKSVZJJC3ZDLAKDQ5HCCZ"
"20170216230748","http://ricegroupinc.com/listingproperties/Seven_Points__/default.aspx","text/html","MN2N5G2LVN2KVRAWWBZUQAM4JTNO4VDR"
"20170217052400","http://ricegroupinc.com/listingproperties/Seymour_/default.aspx","text/html","HMWYVWWT3SPPX6UGM5ZBCQHY2Q27NQTR"
"20170216171956","http://ricegroupinc.com/listingproperties/Shady_Shores_/default.aspx","text/html","H4Y6FSELHKFBVSBYVXITANZF6VY65ADX"
"20170216192150","http://ricegroupinc.com/listingproperties/Shamrock_/default.aspx","text/html","5KKIF4BDSJXU4ZPGHN6BG7MM6XRLW3QJ"
"20170217113319","http://ricegroupinc.com/listingproperties/Sherman_/default.aspx","text/html","BS242FNO5VQSRZO3EDWFZJZK33RJPGTX"
"20170217051908","http://ricegroupinc.com/listingproperties/Sidney/default.aspx","text/html","CDBQ2XBBZYV77XLUIL5KUPKRK65OIUVA"
"20160816083722","http://ricegroupinc.com/listingproperties/Sierra_Blanca/default.aspx","text/html","74UH7VPSKK2XIT5MZK2FSSWWVYCNHBF7"
"20160816093314","http://ricegroupinc.com/listingproperties/Simms/default.aspx","text/html","PMAHWDSMEF6GNAGCWV7VO6GQ7PALNPZG"
"20160816073823","http://ricegroupinc.com/listingproperties/Slidell/default.aspx","text/html","2IEY7LFVGY4HTRZ4UM3N7FNINZYP5L5L"
"20170216232605","http://ricegroupinc.com/listingproperties/Snyder_/default.aspx","text/html","IDB672VDGP36PH4NQXSFLWORBZZ3JZKC"
"20170216232714","http://ricegroupinc.com/listingproperties/Somerset_/default.aspx","text/html","IJQQM5IGFYGUA5UKMGLNQTDNUXVI4Z4X"
"20170216171827","http://ricegroupinc.com/listingproperties/Sonora_/default.aspx","text/html","BKDNHKHJUB3AUAULCUHW7APRZ2LTRQ4F"
"20170216231130","http://ricegroupinc.com/listingproperties/Soper/default.aspx","text/html","3DXECUBQLZ26KJ4J7HY5LZFPQMH7S7FS"
"20160816032919","http://ricegroupinc.com/listingproperties/South_Bend/default.aspx","text/html","ZXSJMQV4SVRAYDRTKNVSIK63GCEX4T4P"
"20170216230618","http://ricegroupinc.com/listingproperties/South_Padre_Island_/default.aspx","text/html","N67NGFANYTBWAFQEDHNUXGP7TSKVH7GA"
